t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
64.32	0	12891	0	16581996544	16485494784	1456.1	50	8
65.32	0	12891	0	16595853312	16499175424	1415.0	50	8
66.33	0	12891	0	16610422784	16512897024	1491.6	50	8
67.33	0	12891	0	16623906816	16526843904	1482.6	50	8
68.34	0	12891	0	16662364160	16564883456	1439.3	50	8
69.34	0	12891	0	16676298752	16579297280	1464.6	50	8
70.35	0	12891	0	16690716672	16593391616	1440.0	50	8
71.35	0	12891	0	16704258048	16607195136	1522.2	50	8
72.36	0	12891	0	16717529088	16620986368	1485.8	50	8
73.36	0	12891	0	16731660288	16634605568	1454.5	50	8
74.37	0	12891	0	16743989248	16648085504	1481.1	50	8
75.37	0	12891	0	16758181888	16661598208	1431.6	50	8
76.38	0	12891	0	16771649536	16674775040	1463.6	50	8
77.38	0	12891	0	16784621568	16687685632	1434.6	50	8
78.39	0	12891	0	16798773248	16701718528	1488.0	50	8
79.39	0	12891	0	16814997504	16717426688	1484.7	50	8
80.40	0	12891	0	16828469248	16730824704	1460.6	50	8
81.40	0	12891	0	16841957376	16744419328	1423.8	50	8
82.41	0	12891	0	16855707648	16757698560	1455.4	50	8
83.41	0	12891	0	16868519936	16770990080	1457.6	50	8
84.42	0	12891	0	16882155520	16784334848	1456.6	50	8
85.42	0	12891	0	16895578112	16797777920	1458.4	50	8
86.43	0	12891	0	16909217792	16811798528	1463.8	50	8
87.43	0	12891	0	16923168768	16825614336	1454.4	50	8
88.44	0	12891	0	16935755776	16838881280	1464.8	50	8
89.45	0	12891	0	16949362688	16851922944	1438.9	50	8
90.45	0	12891	0	16964358144	16866361344	1473.5	50	8
91.46	0	12891	0	16977649664	16880136192	1461.6	50	8
92.46	0	12891	0	16991698944	16893632512	1432.6	50	8
93.47	0	12891	0	17003311104	16906612736	1436.1	50	8
94.47	0	12891	0	17017536512	16920342528	1460.8	50	8
95.48	0	12891	0	17031860224	16934187008	1466.2	50	8
96.48	0	13517	0	17046609920	16947408896	1466.7	50	8
97.49	0	13764	0	17055186944	16956121088	1510.4	50	8
98.49	0	13764	0	17062854656	16964272128	1417.4	50	8
99.50	0	13764	0	17071386624	16972070912	1421.6	50	8
100.50	0	13764	0	17079803904	16980164608	1423.2	50	8
101.50	0	13764	0	17086005248	16988184576	1497.6	50	8
