t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
57.26	3286903	3	0	19313016832	15860092928	1371.8	52	8
58.26	3287365	3	0	19312717824	15860211712	1343.2	52	8
59.27	3288190	3	0	19314364416	15860330496	1267.9	52	8
60.27	3288784	3	0	19314688000	15860473856	1339.1	52	8
61.28	3289260	3	0	19315388416	15860572160	1343.5	52	8
62.28	3289705	3	0	19315429376	15860674560	1268.3	52	8
63.29	3290544	3	0	19316805632	15860789248	1281.5	52	8
64.29	3291122	3	0	19317497856	15860895744	1313.7	52	8
65.30	3291583	3	0	19317719040	15861006336	1267.1	52	8
66.30	3292046	3	0	19318571008	15861129216	1307.1	52	8
67.31	3292754	3	0	19319717888	15861248000	1286.0	52	8
68.31	3293448	3	0	19320651776	15861317632	1312.6	52	8
69.32	3293909	3	0	19321393152	15861403648	1350.6	52	8
70.32	3294371	3	0	19320958976	15861436416	1247.8	52	8
71.33	3295111	3	0	19324194816	15861510144	1332.5	52	8
72.33	3295803	3	0	19323686912	15861755904	1317.2	52	8
73.34	3296280	3	0	19324186624	15861809152	1300.2	52	8
74.34	3296841	3	0	19325612032	15861936128	1328.1	52	8
75.35	3297466	3	0	19326021632	15862161408	1231.6	52	8
76.35	3298159	3	0	19325943808	15862247424	1266.0	52	8
77.36	3298637	3	0	19326939136	15862284288	1313.7	52	8
78.36	3299231	3	0	19327668224	15862358016	1374.2	52	8
79.37	3299825	3	0	19328552960	15862415360	1277.5	52	8
80.37	3300518	3	0	19328765952	15862464512	1322.0	52	8
81.38	3300995	3	0	19329142784	15862521856	1299.3	52	8
82.47	3301572	3	0	19330875392	15862554624	1255.4	52	8
83.47	3302163	3	0	19331547136	15862611968	1276.4	52	8
84.47	3302858	3	0	19332280320	15862685696	1368.6	52	8
85.48	3303335	3	0	19331661824	15862747136	1436.7	52	8
86.48	3304291	3	0	19333918720	15862820864	1331.0	52	8
87.49	3304504	3	0	19334139904	15862919168	1334.7	52	8
88.49	3305179	3	0	19336241152	15862964224	1288.4	52	8
89.50	3305641	3	0	19335987200	15863017472	1250.3	52	8
90.50	3306380	3	0	19336609792	15863078912	1315.0	52	8
91.51	3306825	3	0	19336343552	15863148544	1384.2	52	8
92.51	3307779	3	0	19337822208	15863222272	1378.2	52	8
93.52	3308109	3	0	19338162176	15863250944	1319.0	52	8
94.52	3308815	3	0	19339096064	15863353344	1340.6	52	8
95.53	3309162	3	0	19338817536	15863406592	1351.6	52	8
96.53	3309739	3	0	19340345344	15863386112	1308.7	52	8
97.54	3310432	3	0	19341443072	15863435264	1290.0	52	8
98.54	3311026	3	0	19340103680	15863480320	1349.7	52	8
99.55	3311471	3	0	19341791232	15863545856	1328.2	52	8
100.55	3312081	3	0	19342417920	15863640064	1384.4	52	8
101.56	3312741	3	0	19343257600	15863709696	1302.4	52	8
102.56	3313334	3	0	19343994880	15863771136	1284.6	52	8
103.57	3313796	3	0	19344949248	15863812096	1350.4	52	8
104.57	3314406	3	0	19346051072	15863844864	1319.7	52	8
105.58	3315083	3	0	19346149376	15863857152	1360.8	52	8
106.58	3315676	3	0	19346661376	15864016896	1286.9	52	8
107.59	3316138	3	0	19347378176	15864070144	1305.5	52	8
108.59	3316747	3	0	19348357120	15864274944	1298.1	52	8
109.60	3317915	3	0	19349377024	15864340480	1355.0	52	8
110.60	3318047	3	0	19349245952	15864438784	1380.5	52	8
111.61	3318985	3	0	19351130112	15864467456	1244.9	52	8
112.61	3319101	3	0	19350990848	15864483840	1216.9	52	8
113.62	3320385	3	0	19351494656	15864545280	1278.2	52	8
114.62	3320385	3	0	19351998464	15864614912	1370.8	52	8
115.63	3321325	3	0	19353059328	15864647680	1312.8	52	8
116.63	3321441	3	0	19353161728	15864750080	1219.2	52	8
117.63	3322745	3	0	19355025408	15864791040	1269.9	52	8
118.64	3322745	3	0	19354779648	15864819712	1355.6	52	8
119.65	3323719	3	0	19355996160	15864872960	1309.8	52	8
120.65	3323834	3	0	19355541504	15864905728	1235.2	52	8
121.65	3325120	3	0	19356372992	15864930304	1320.8	52	8
122.66	3325120	3	0	19356536832	15864950784	1349.8	52	8
123.67	3326060	3	0	19357900800	15864999936	1270.4	52	8
124.67	3326159	3	0	19358973952	15865057280	1261.6	52	8
125.68	3327462	3	0	19360022528	15865085952	1285.9	52	8
126.68	3327462	3	0	19360055296	15865139200	1333.9	52	8
127.69	3328400	3	0	19360407552	15865159680	1278.9	52	8
128.69	3328400	3	0	19360563200	15865184256	1206.5	52	8
129.70	3329786	3	0	19362328576	15865217024	1251.0	52	8
130.70	3329786	3	0	19361718272	15865257984	1347.3	52	8
131.71	3330725	3	0	19363561472	15865315328	1327.5	52	8
132.71	3330725	3	0	19364106240	15865389056	1275.0	52	8
133.71	3332125	3	0	19366072320	15865417728	1254.2	52	8
134.72	3332125	3	0	19365273600	15865479168	1414.1	52	8
135.72	3333064	3	0	19366694912	15865511936	1334.5	52	8
136.73	3333064	3	0	19365089280	15865536512	1263.0	52	8
137.73	3334450	3	0	19367989248	15865577472	1337.5	52	8
138.74	3334450	3	0	19368431616	15865643008	1237.6	52	8
139.74	3334978	3	0	19369394176	15865692160	1294.9	52	8
140.75	3335392	3	0	19368701952	15865733120	1335.0	52	8
141.75	3336380	3	0	19370663936	15865884672	1285.6	52	8
142.76	3336777	3	0	19370827776	15865929728	1330.5	52	8
143.76	3337254	3	0	19371761664	15865950208	1262.7	52	8
144.77	3337717	3	0	19371249664	15865991168	1284.4	52	8
145.77	3338541	3	0	19372326912	15866028032	1387.1	52	8
146.78	3339118	3	0	19373621248	15866056704	1333.3	52	8
147.78	3339596	3	0	19374149632	15866097664	1247.7	52	8
148.79	3340058	3	0	19374125056	15868153856	1264.2	52	8
149.79	3340882	3	0	19374829568	15868174336	1287.5	52	8
150.80	3341459	3	0	19374886912	15868211200	1301.6	52	8
151.80	3341921	3	0	19374997504	15868260352	1273.8	52	8
152.80	3342382	3	0	19376128000	15868305408	1267.8	52	8
153.81	3343089	3	0	19377016832	15868309504	1283.6	52	8
154.81	3343765	3	0	19377508352	15868346368	1319.6	52	8
155.82	3344242	3	0	19378958336	15868399616	1370.1	52	8
156.82	3344721	3	0	19379478528	15868436480	1371.6	52	8
157.83	3345430	3	0	19379523584	15868469248	1325.1	52	8
158.83	3346075	3	0	19380289536	15868485632	1305.3	52	8
159.84	3346602	3	0	19381747712	15868510208	1256.0	52	8
160.84	3346817	3	0	19381202944	15868542976	1304.3	52	8
161.85	3347757	3	0	19382435840	15868551168	1355.9	52	8
162.85	3348470	3	0	19382845440	15868588032	1329.4	52	8
163.86	3348930	3	0	19383808000	15868620800	1240.3	52	8
164.86	3349210	3	0	19384250368	15868649472	1227.1	52	8
165.87	3350082	3	0	19385274368	15868833792	1346.5	52	8
166.87	3350247	3	0	19384938496	15868866560	1287.9	52	8
167.88	3351252	3	0	19386343424	15868895232	1300.5	52	8
168.88	3351632	3	0	19387236352	15868915712	1334.0	52	8
169.89	3352439	3	0	19388555264	15868944384	1313.7	52	8
170.89	3353081	3	0	19389767680	15870214144	1263.2	52	8
171.90	3353608	3	0	19389976576	15870255104	1445.4	52	8
172.90	3353739	3	0	19389509632	15870271488	1319.4	52	8
173.91	3354810	3	0	19391266816	15870394368	1233.3	52	8
174.91	3354925	3	0	19391356928	15870427136	1178.9	52	8
175.92	3355963	3	0	19392303104	15870509056	1369.3	52	8
176.92	3355963	3	0	19391963136	15870558208	1287.2	52	8
177.93	3357167	3	0	19394330624	15870590976	1268.5	52	8
178.93	3357167	3	0	19394076672	15870611456	1232.8	52	8
179.93	3358307	3	0	19394351104	15870631936	1378.7	52	8
180.94	3358422	3	0	19395231744	15870668800	1390.2	52	8
181.95	3359479	3	0	19396022272	15870726144	1333.4	52	8
182.95	3359479	3	0	19395764224	15870750720	1252.4	52	8
183.96	3360616	3	0	19398279168	15870816256	1334.2	52	8
184.96	3360747	3	0	19398164480	15870853120	1203.7	52	8
185.97	3361801	3	0	19399684096	15870894080	1333.7	52	8
186.97	3361801	3	0	19399241728	15870918656	1364.0	52	8
187.98	3362971	3	0	19401007104	15870922752	1288.2	52	8
188.98	3363231	3	0	19400908800	15870959616	1351.4	52	8
189.99	3364156	3	0	19401822208	15870959616	1378.6	52	8
190.99	3364600	3	0	19401191424	15870980096	1319.0	52	8
192.00	3365293	3	0	19402653696	15871012864	1313.5	52	8
193.00	3365802	3	0	19403075584	15871045632	1299.4	52	8
194.00	3366016	3	0	19402498048	15871053824	1298.5	52	8
195.01	3366939	3	0	19405213696	15871078400	1313.1	52	8
196.01	3367054	3	0	19405778944	15871094784	1384.4	52	8
197.02	3368372	3	0	19406417920	15871148032	1380.2	52	8
198.02	3368372	3	0	19407056896	15871238144	1292.7	52	8
199.03	3369297	3	0	19408093184	15871266816	1299.5	52	8
200.04	3369396	3	0	19407986688	15871275008	1241.3	52	8
201.04	3370734	3	0	19408855040	15871303680	1297.4	52	8
202.04	3370734	3	0	19408199680	15871324160	1277.6	52	8
203.05	3371659	3	0	19409616896	15871365120	1278.2	52	8
204.05	3371807	3	0	19410100224	15871528960	1319.0	52	8
205.06	3373074	3	0	19411755008	15871528960	1373.9	52	8
206.07	3373074	3	0	19411525632	15871549440	1258.0	52	8
207.07	3373980	3	0	19412746240	15871594496	1314.9	52	8
208.08	3374112	3	0	19412852736	15871623168	1350.6	52	8
209.08	3375380	3	0	19414016000	15871635456	1353.4	52	8
210.09	3375380	3	0	19413532672	15871651840	1245.6	52	8
211.09	3375989	3	0	19413991424	15871655936	1259.4	52	8
212.09	3376418	3	0	19414044672	15871672320	1317.8	52	8
213.10	3377192	3	0	19415097344	15871713280	1274.6	52	8
214.10	3377704	3	0	19415740416	15871733760	1325.3	52	8
215.11	3378148	3	0	19416875008	15871741952	1407.7	52	8
216.12	3378742	3	0	19417677824	15871782912	1420.5	52	8
217.12	3379401	3	0	19417808896	15871787008	1198.3	52	8
218.13	3379979	3	0	19418337280	15871787008	1335.0	52	8
219.13	3380391	3	0	19418390528	15871787008	1433.0	52	8
220.14	3380855	3	0	19418238976	15871795200	1502.5	52	8
221.14	3380855	3	0	19418206208	15871803392	1352.7	52	8
222.15	3382193	3	0	19420397568	15871844352	1318.1	52	8
223.15	3382193	3	0	19420323840	15871877120	1293.5	52	8
224.16	3382656	3	0	19421384704	15871922176	1374.9	52	8
225.16	3383003	3	0	19421933568	15871967232	1285.2	52	8
226.17	3383695	3	0	19422572544	15871991808	1289.5	52	8
227.17	3384024	3	0	19423207424	15872036864	1289.1	52	8
228.18	3384784	3	0	19423506432	15872045056	1398.1	52	8
229.18	3384784	3	0	19423383552	15872061440	1439.4	52	8
230.19	3385905	3	0	19423977472	15872073728	1298.4	52	8
231.19	3385905	3	0	19424092160	15874105344	1231.0	52	8
232.20	3387010	3	0	19425120256	15874125824	1305.0	52	8
233.20	3387010	3	0	19425300480	15874158592	1299.3	52	8
234.21	3388114	3	0	19427069952	15874269184	1358.0	52	8
235.21	3388114	3	0	19427147776	15874322432	1319.8	52	8
236.22	3388839	3	0	19428577280	15874338816	1339.1	52	8
237.22	3389283	3	0	19427643392	15874342912	1301.4	52	8
238.23	3390405	3	0	19429130240	15874457600	1339.6	52	8
239.23	3390405	3	0	19429142528	15874465792	1312.7	52	8
240.24	3391001	3	0	19429617664	15874469888	1355.5	52	8
241.24	3391594	3	0	19430907904	15874490368	1257.4	52	8
242.25	3392042	3	0	19430948864	15874527232	1307.2	52	8
243.25	3392717	3	0	19431477248	15874539520	1284.7	52	8
244.26	3393212	3	0	19432701952	15874539520	1316.4	52	8
245.26	3393887	3	0	19433340928	15874568192	1378.0	52	8
246.27	3394002	3	0	19433058304	15874580480	1314.8	52	8
247.27	3395023	3	0	19434061824	15874605056	1286.8	52	8
248.28	3395155	3	0	19434586112	15874613248	1398.9	52	8
249.28	3396209	3	0	19435630592	15874621440	1357.1	52	8
250.29	3396341	3	0	19434680320	15874625536	1273.7	52	8
251.29	3397347	3	0	19436437504	15874674688	1307.3	52	8
252.30	3397347	3	0	19435958272	15874674688	1226.8	52	8
253.30	3398532	3	0	19437891584	15874682880	1274.9	52	8
254.31	3398532	3	0	19437654016	15874686976	1367.1	52	8
255.31	3399652	3	0	19438256128	15874719744	1387.7	52	8
256.32	3399652	3	0	19439071232	15874723840	1258.4	52	8
257.32	3400820	3	0	19440009216	15874797568	1284.7	52	8
258.33	3400820	3	0	19439984640	15874895872	1282.9	52	8
259.33	3401959	3	0	19441344512	15874932736	1340.8	52	8
260.33	3402091	3	0	19441156096	15874936832	1304.1	52	8
261.34	3403147	3	0	19443597312	15874965504	1213.0	52	8
262.35	3403147	3	0	19442855936	15874977792	1209.9	52	8
263.35	3403723	3	0	19443535872	15874985984	1318.3	52	8
264.35	3404432	3	0	19444670464	15875059712	1358.2	52	8
265.36	3405006	3	0	19444142080	15875063808	1399.4	52	8
266.36	3405485	3	0	19444502528	15875084288	1215.5	52	8
267.37	3405944	3	0	19445059584	15875153920	1405.7	52	8
268.37	3406637	3	0	19445731328	15875166208	1376.0	52	8
269.38	3407343	3	0	19447140352	15875190784	1322.2	52	8
270.38	3407821	3	0	19447357440	15875198976	1350.2	52	8
271.39	3408298	3	0	19448172544	15875235840	1248.3	52	8
272.39	3408463	3	0	19449446400	15875272704	1235.2	52	8
273.40	3409697	3	0	19450089472	15875321856	1378.3	52	8
274.40	3409697	3	0	19450126336	15875321856	1246.6	52	8
275.41	3410634	3	0	19451150336	15875325952	1364.9	52	8
276.41	3410815	3	0	19451752448	15875338240	1427.7	52	8
277.42	3412033	3	0	19452649472	15875366912	1366.7	52	8
278.42	3412033	3	0	19452743680	15875379200	1367.0	52	8
279.43	3412841	3	0	19453771776	15875379200	1355.6	52	8
280.43	3412957	3	0	19453222912	15875387392	1303.0	52	8
281.44	3414131	3	0	19455127552	15875420160	1336.7	52	8
282.44	3414131	3	0	19454382080	15875420160	1265.9	52	8
283.44	3415023	3	0	19455934464	15875452928	1342.1	52	8
284.45	3415023	3	0	19455840256	15875457024	1280.8	52	8
285.46	3416343	3	0	19457359872	15875465216	1309.2	52	8
286.46	3416343	3	0	19457998848	15875477504	1209.1	52	8
287.46	3417249	3	0	19459624960	15875481600	1292.5	52	8
288.47	3417249	3	0	19459301376	15875502080	1264.3	52	8
289.47	3418601	3	0	19460468736	15875506176	1351.3	52	8
290.48	3418601	3	0	19459915776	15875530752	1358.9	52	8
291.48	3419458	3	0	19460632576	15875538944	1247.4	52	8
292.49	3419458	3	0	19460018176	15875543040	1303.8	52	8
293.49	3420728	3	0	19462123520	15875547136	1340.6	52	8
294.50	3420728	3	0	19462217728	15875575808	1213.9	52	8
295.50	3421338	3	0	19463802880	15875616768	1362.5	52	8
296.51	3421585	3	0	19464171520	15875645440	1314.0	52	8
297.51	3422165	3	0	19464998912	15875657728	1355.0	52	8
298.52	3422743	3	0	19465297920	15875743744	1358.2	52	8
299.52	3423173	3	0	19466371072	15876685824	1316.2	52	8
300.53	3423652	3	0	19467071488	15876706304	1240.6	52	8
301.53	3424379	3	0	19466334208	15876706304	1403.4	52	8
302.54	3424976	3	0	19467161600	15876718592	1337.6	52	8
303.54	3425387	3	0	19468128256	15876747264	1284.5	52	8
304.55	3425933	3	0	19469074432	15876763648	1284.7	52	8
305.55	3426507	3	0	19469692928	15876784128	1283.0	52	8
306.56	3427200	3	0	19469905920	15876804608	1216.9	52	8
307.56	3427644	3	0	19470381056	15876804608	1216.6	52	8
308.57	3428106	3	0	19471491072	15876825088	1216.6	52	8
309.57	3428748	3	0	19472461824	15876825088	1336.2	52	8
310.58	3429424	3	0	19472990208	15876833280	1334.8	52	8
311.58	3429869	3	0	19472830464	15876837376	1340.3	52	8
312.59	3430298	3	0	19473883136	15877115904	1359.7	52	8
313.59	3431005	3	0	19474731008	15877189632	1314.2	52	8
314.60	3431401	3	0	19475906560	15877300224	1267.3	52	8
315.60	3432094	3	0	19475218432	15877300224	1326.4	52	8
316.61	3432094	3	0	19475279872	15877390336	1292.5	52	8
317.61	3433168	3	0	19476189184	15877410816	1303.8	52	8
318.62	3433514	3	0	19477594112	15877419008	1283.5	52	8
319.62	3434258	3	0	19478114304	15877423104	1282.8	52	8
320.63	3434423	3	0	19477790720	15877439488	1414.2	52	8
321.63	3435396	3	0	19478183936	15877443584	1335.7	52	8
322.64	3435495	3	0	19478863872	15877464064	1345.4	52	8
323.64	3436502	3	0	19480027136	15877476352	1387.8	52	8
324.65	3436617	3	0	19480408064	15877496832	1297.0	52	8
325.66	3437623	3	0	19481063424	15877513216	1284.8	52	8
326.66	3437623	3	0	19480743936	15877619712	1355.2	52	8
327.66	3438759	3	0	19482144768	15877640192	1356.7	52	8
328.67	3438759	3	0	19481878528	15877652480	1273.7	52	8
329.67	3439863	3	0	19483516928	15877664768	1321.3	52	8
330.68	3439863	3	0	19482877952	15877664768	1354.2	52	8
331.68	3440964	3	0	19482324992	15873855488	1375.6	52	8
332.69	3440964	3	0	19482234880	15873888256	1292.0	52	8
333.70	3442084	3	0	19484151808	15875932160	1276.6	52	8
334.70	3442084	3	0	19484258304	15875944448	1335.3	52	8
335.71	3443171	3	0	19486060544	15875956736	1413.4	52	8
336.71	3443171	3	0	19485081600	15875964928	1273.0	52	8
337.72	3444340	3	0	19487391744	15876009984	1301.0	52	8
338.72	3444340	3	0	19486683136	15876030464	1255.3	52	8
339.72	3444652	3	0	19487543296	15876063232	1343.2	52	8
340.73	3445443	3	0	19487916032	15876071424	1346.9	52	8
341.74	3445575	3	0	19488481280	15876071424	1378.1	52	8
342.74	3446629	3	0	19490230272	15876198400	1325.0	52	8
343.74	3446728	3	0	19490136064	15876231168	1273.4	52	8
344.75	3447749	3	0	19491610624	15876235264	1317.4	52	8
345.75	3447881	3	0	19491028992	15876243456	1246.3	52	8
346.76	3448918	3	0	19492331520	15876288512	1300.2	52	8
347.76	3448918	3	0	19491835904	15876325376	1216.1	52	8
348.77	3450037	3	0	19494002688	15876333568	1387.1	52	8
349.77	3450037	3	0	19493101568	15876370432	1323.4	52	8
350.78	3451206	3	0	19494518784	15876386816	1410.1	52	8
351.78	3451206	3	0	19494289408	15876407296	1317.1	52	8
352.79	3452275	3	0	19496247296	15876427776	1328.4	52	8
353.79	3452275	3	0	19495747584	15876427776	1278.9	52	8
354.80	3453329	3	0	19497283584	15876427776	1307.7	52	8
355.80	3453329	3	0	19496329216	15876435968	1311.4	52	8
356.81	3454415	3	0	19498061824	15876513792	1349.5	52	8
357.81	3454415	3	0	19497439232	15876526080	1309.3	52	8
358.82	3455354	3	0	19499032576	15876526080	1323.5	52	8
359.82	3455584	3	0	19498848256	15876538368	1240.5	52	8
360.83	3456277	3	0	19499175936	15876558848	1294.7	52	8
361.83	3456688	3	0	19499290624	15876575232	1374.5	52	8
362.84	3457314	3	0	19500646400	15876591616	1284.9	52	8
363.84	3457889	3	0	19500429312	15876595712	1347.9	52	8
364.85	3458565	3	0	19501608960	15876616192	1297.1	52	8
365.85	3458993	3	0	19502407680	15876628480	1292.0	52	8
366.85	3459470	3	0	19502764032	15876644864	1303.6	52	8
367.86	3460161	3	0	19503005696	15876648960	1380.8	52	8
368.86	3460852	3	0	19504349184	15876653056	1278.1	52	8
369.87	3461263	3	0	19504418816	15876694016	1314.9	52	8
370.87	3461741	3	0	19504353280	15876694016	1268.0	52	8
371.88	3462399	3	0	19505303552	15876698112	1375.7	52	8
372.88	3462481	3	0	19506319360	15876722688	1228.2	52	8
373.89	3463486	3	0	19507392512	15876734976	1329.5	52	8
374.89	3463585	3	0	19507838976	15876747264	1314.8	52	8
375.90	3464673	3	0	19508568064	15876751360	1405.0	52	8
376.90	3464821	3	0	19509141504	15876763648	1266.9	52	8
377.91	3465791	3	0	19509489664	15876763648	1319.3	52	8
378.92	3465907	3	0	19509690368	15876767744	1347.2	52	8
379.92	3466959	3	0	19510939648	15876767744	1338.0	52	8
380.93	3467058	3	0	19511390208	15876775936	1279.6	52	8
381.93	3468063	3	0	19512532992	15876796416	1312.5	52	8
382.94	3468063	3	0	19512369152	15876816896	1250.6	52	8
383.94	3469247	3	0	19513708544	15876829184	1322.8	52	8
384.95	3469346	3	0	19513962496	15876861952	1330.2	52	8
385.95	3470349	3	0	19514662912	15876870144	1335.0	52	8
386.95	3470349	3	0	19514519552	15876886528	1264.4	52	8
387.96	3471516	3	0	19516190720	15876939776	1279.4	52	8
388.96	3471516	3	0	19516002304	15876952064	1317.2	52	8
389.97	3472602	3	0	19517681664	15876980736	1369.2	52	8
390.98	3472602	3	0	19517272064	15876993024	1378.6	52	8
391.98	3473769	3	0	19518717952	15876993024	1267.4	52	8
392.99	3473769	3	0	19518599168	15877013504	1272.9	52	8
393.99	3474886	3	0	19520495616	15877013504	1299.1	52	8
395.00	3475018	3	0	19520253952	15877033984	1346.4	52	8
396.00	3476039	3	0	19521392640	15877054464	1231.6	52	8
397.00	3476039	3	0	19519750144	15877070848	1296.3	52	8
398.01	3476599	3	0	19520655360	15877083136	1250.6	52	8
399.01	3477273	3	0	19522498560	15877087232	1218.3	52	8
400.02	3477849	3	0	19522867200	15877095424	1313.2	52	8
401.02	3478326	3	0	19522740224	15877103616	1282.4	52	8
402.03	3478770	3	0	19524018176	15877148672	1303.6	52	8
403.03	3479660	3	0	19525238784	15877152768	1228.2	52	8
404.04	3480087	3	0	19525001216	15877181440	1248.6	52	8
405.04	3481009	3	0	19526983680	15877210112	1373.0	52	8
406.05	3481009	3	0	19526381568	15877251072	1290.3	52	8
407.05	3482324	3	0	19527397376	15877259264	1309.4	52	8
408.06	3482324	3	0	19528306688	15877275648	1264.2	52	8
409.06	3483064	3	0	19529957376	15877292032	1283.7	52	8
410.07	3483212	3	0	19529342976	15877300224	1226.5	52	8
411.07	3484084	3	0	19530571776	15877332992	1370.6	52	8
412.08	3484478	3	0	19530620928	15877345280	1287.9	52	8
413.08	3484842	3	0	19530407936	15877361664	1290.8	52	8
414.09	3485319	3	0	19530739712	15877361664	1399.5	52	8
415.09	3485979	3	0	19532374016	15879393280	1250.3	52	8
416.10	3486620	3	0	19532582912	15879401472	1307.0	52	8
417.10	3487067	3	0	19533488128	15879413760	1220.9	52	8
418.11	3487543	3	0	19534237696	15879434240	1225.8	52	8
419.11	3488201	3	0	19535155200	15879450624	1253.5	52	8
420.12	3488859	3	0	19535638528	15879462912	1290.3	52	8
421.13	3489271	3	0	19534770176	15879462912	1310.4	52	8
422.13	3489748	3	0	19535220736	15879467008	1316.8	52	8
423.13	3490044	3	0	19535663104	15879475200	1259.2	52	8
424.14	3490505	3	0	19534614528	15879475200	1256.8	52	8
425.14	3491063	3	0	19536056320	15879487488	1284.4	52	8
426.15	3491475	3	0	19537014784	15879491584	1285.8	52	8
427.15	3492361	3	0	19538849792	15879503872	1294.2	52	8
428.16	3492592	3	0	19538325504	15879528448	1254.3	52	8
429.16	3493693	3	0	19539546112	15879536640	1428.5	52	8
430.17	3493693	3	0	19539746816	15879540736	1232.3	52	8
431.17	3494580	3	0	19540103168	15879561216	1313.9	52	8
432.18	3494680	3	0	19539984384	15879569408	1296.6	52	8
433.18	3495765	3	0	19541340160	15879569408	1262.4	52	8
434.19	3495765	3	0	19541417984	15879581696	1204.9	52	8
435.19	3496902	3	0	19543388160	15879585792	1436.0	52	8
436.20	3496902	3	0	19542130688	15879593984	1271.4	52	8
437.20	3497181	3	0	19542507520	15879593984	1271.1	52	8
438.21	3497987	3	0	19543945216	15879602176	1262.9	52	8
439.21	3498315	3	0	19543916544	15879606272	1227.9	52	8
440.22	3499171	3	0	19545022464	15879614464	1310.0	52	8
441.22	3499270	3	0	19545419776	15879618560	1254.8	52	8
442.22	3500292	3	0	19546292224	15879634944	1294.5	52	8
443.23	3500292	3	0	19546238976	15879639040	1329.6	52	8
444.23	3501460	3	0	19547504640	15879639040	1302.7	52	8
445.24	3501460	3	0	19547377664	15879643136	1250.8	52	8
446.24	3502579	3	0	19548737536	15879761920	1252.5	52	8
447.25	3502579	3	0	19548889088	15879770112	1259.3	52	8
448.25	3503746	3	0	19550801920	15879778304	1325.3	52	8
449.26	3503746	3	0	19550183424	15879794688	1245.0	52	8
450.26	3504273	3	0	19551576064	15879802880	1281.6	52	8
451.27	3504865	3	0	19551457280	15879806976	1307.6	52	8
