t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
436.71	667625	60107	667625	10371211264	9564786688	404.0	16	0
437.71	667625	60107	667625	10372833280	9566191616	400.2	16	0
438.72	667625	60107	667625	10374176768	9567768576	400.2	16	0
439.72	667625	60107	667625	10375581696	9569300480	404.1	16	0
440.72	667625	60107	667625	10376531968	9570521088	400.1	16	0
441.73	667625	60107	667625	10377994240	9571893248	404.1	16	0
442.73	667625	60107	667625	10379030528	9573294080	400.2	16	0
443.74	667625	60107	667625	10380967936	9574596608	400.1	16	0
444.74	667625	60107	667625	10382594048	9575936000	404.1	16	0
445.74	667625	60107	667625	10383892480	9577230336	400.0	16	0
446.75	667625	60107	667625	10384896000	9578721280	404.2	16	0
447.75	667625	60107	667625	10386808832	9580212224	400.1	16	0
448.76	667625	60107	667625	10388414464	9581490176	400.0	16	0
449.76	667625	60107	667625	10389397504	9582874624	404.1	16	0
